KAF1642821.1	Q19KA1.1	68.994	358	110	1	1	358	1	357	0.0	534
KAF1642821.1	P35575.2	69.274	358	109	1	1	358	1	357	0.0	532
KAF1642821.1	O19133.1	68.156	358	113	1	1	358	1	357	0.0	529
KAF1642821.1	Q29RU6.1	69.553	358	108	1	1	358	1	357	0.0	527
KAF1642821.1	P35576.2	66.760	358	118	1	1	358	1	357	1.32e-177	499
KAF1642821.1	P43428.1	67.318	358	116	1	1	358	1	357	2.25e-169	479
KAF1642821.1	Q9Z186.1	53.955	354	162	1	5	357	1	354	2.22e-142	410
KAF1642821.1	Q9NQR9.1	55.085	354	158	1	5	357	1	354	3.57e-140	404
KAF1642821.1	O42153.1	54.391	353	154	4	5	355	1	348	3.24e-121	356
KAF1642821.1	O42154.1	55.036	278	118	4	80	355	1	273	5.14e-92	279
KAF1642821.1	A1A5Z0.1	38.418	354	201	5	5	356	1	339	1.38e-68	221
KAF1642821.1	Q9BUM1.2	36.313	358	213	8	1	358	1	343	1.70e-66	216
KAF1642821.1	Q148G2.1	35.754	358	215	7	1	358	1	343	1.40e-65	214
KAF1642821.1	Q6NSQ9.1	36.134	357	211	8	1	357	1	340	1.50e-64	211
KAF1642821.1	Q6AZ83.1	36.544	353	210	7	1	353	1	339	1.14e-63	209
KAF1627266.1	Q19KA1.1	69.274	358	109	1	1	358	1	357	0.0	536
KAF1627266.1	P35575.2	69.553	358	108	1	1	358	1	357	0.0	535
KAF1627266.1	O19133.1	68.436	358	112	1	1	358	1	357	0.0	532
KAF1627266.1	Q29RU6.1	69.832	358	107	1	1	358	1	357	0.0	530
KAF1627266.1	P35576.2	67.039	358	117	1	1	358	1	357	1.67e-178	502
KAF1627266.1	P43428.1	67.318	358	116	1	1	358	1	357	3.97e-169	478
KAF1627266.1	Q9Z186.1	53.955	354	162	1	5	357	1	354	2.20e-142	410
KAF1627266.1	Q9NQR9.1	55.085	354	158	1	5	357	1	354	3.53e-140	404
KAF1627266.1	O42153.1	54.391	353	154	4	5	355	1	348	3.43e-121	356
KAF1627266.1	O42154.1	55.036	278	118	4	80	355	1	273	6.05e-92	279
KAF1627266.1	A1A5Z0.1	38.418	354	201	5	5	356	1	339	1.52e-68	221
KAF1627266.1	Q9BUM1.2	36.888	347	208	7	12	358	8	343	2.27e-66	216
KAF1627266.1	Q148G2.1	36.311	347	210	6	12	358	8	343	2.49e-65	213
KAF1627266.1	Q6NSQ9.1	36.494	348	208	7	10	357	6	340	2.62e-64	210
KAF1627266.1	Q6AZ83.1	36.919	344	207	6	10	353	6	339	1.43e-63	209
KAF1604860.1	Q19KA1.1	69.553	358	108	1	1	358	1	357	0.0	537
KAF1604860.1	P35575.2	69.832	358	107	1	1	358	1	357	0.0	535
KAF1604860.1	O19133.1	68.715	358	111	1	1	358	1	357	0.0	532
KAF1604860.1	Q29RU6.1	70.112	358	106	1	1	358	1	357	0.0	530
KAF1604860.1	P35576.2	67.318	358	116	1	1	358	1	357	1.12e-178	502
KAF1604860.1	P43428.1	67.598	358	115	1	1	358	1	357	2.43e-169	478
KAF1604860.1	Q9Z186.1	53.955	354	162	1	5	357	1	354	2.92e-142	410
KAF1604860.1	Q9NQR9.1	55.085	354	158	1	5	357	1	354	4.25e-140	404
KAF1604860.1	O42153.1	54.674	353	153	4	5	355	1	348	2.10e-121	357
KAF1604860.1	O42154.1	55.396	278	117	4	80	355	1	273	3.25e-92	280
KAF1604860.1	A1A5Z0.1	38.418	354	201	5	5	356	1	339	1.05e-68	221
KAF1604860.1	Q9BUM1.2	37.069	348	206	9	12	358	8	343	2.11e-66	216
KAF1604860.1	Q148G2.1	36.311	347	210	6	12	358	8	343	3.23e-65	213
KAF1604860.1	Q6NSQ9.1	36.494	348	208	7	10	357	6	340	3.28e-64	210
KAF1604860.1	Q6AZ83.1	36.919	344	207	6	10	353	6	339	2.19e-63	208
KAF1584371.1	Q19KA1.1	69.553	358	108	1	1	358	1	357	0.0	537
KAF1584371.1	P35575.2	69.832	358	107	1	1	358	1	357	0.0	535
KAF1584371.1	O19133.1	68.715	358	111	1	1	358	1	357	0.0	532
KAF1584371.1	Q29RU6.1	70.112	358	106	1	1	358	1	357	0.0	530
KAF1584371.1	P35576.2	67.318	358	116	1	1	358	1	357	1.12e-178	502
KAF1584371.1	P43428.1	67.598	358	115	1	1	358	1	357	2.43e-169	478
KAF1584371.1	Q9Z186.1	53.955	354	162	1	5	357	1	354	2.92e-142	410
KAF1584371.1	Q9NQR9.1	55.085	354	158	1	5	357	1	354	4.25e-140	404
KAF1584371.1	O42153.1	54.391	353	154	4	5	355	1	348	4.60e-121	356
